book	chap	verse	key	comment	reason
19O	21	2	142080	יָּ֥גֶיל יתיר י׳	קרי_וכתיב
19O	24	4	142620	לַשָּׁ֣וְא ו׳ זעירא	צורת_האות
19O	24	4	142620	נַפְשִׁ֑י קרי	קרי_וכתיב
19O	24	6	142640	דֹּֽרְשָׁ֑יו קרי	קרי_וכתיב
19O	25	7	142750	חַטֹּ֤אות מלא ו׳ זְכָר־לִי־אַ֑תָּה פתח באתנח	ניקוד
19O	25	18	142860	לְכָל־חַטֹּאותָֽי מלא ו׳	קרי_וכתיב
19O	26	1	142910	הָלַ֑כְתִּי פתח באתנח	ניקוד
19O	26	2	142920	צָרְפָ֖ה יתיר ו׳	קרי_וכתיב
19O	27	4	143060	חַיַּ֑י פתח באתנח	ניקוד
19O	27	5	143070	בְּסֻכֹּו֘ קרי	קרי_וכתיב
19O	27	13	143150	לׅׄוּׅלֵ֣ׅׄאׅׄ ניקוד למטה ולמעלה חוץ מו׳ שלא נקוד אלא מלמטה	סימון
19O	30	4	143400	מִיָּֽרְדִ֥י קרי	קרי_וכתיב
19O	31	5	143540	מָֽעוּזִּֽי דגש אחר שורק	ניקוד
19O	31	14	143630	עָלַ֑י פתח באתנח	ניקוד
19O	34	1	144080	וַיֵּלַֽךְ פתח בס׳׳פ	ניקוד
19O	34	10	144170	יְר֣אוּ א׳ נחה	הבהרה
19O	35	1	144310	אֶת־יְרִיבַ֑י פתח באתנח	ניקוד
19O	35	10	144400	כָּ֥ל קמץ רחב	ניקוד
19O	35	15	144450	יָדַ֑עְתִּי פתח באתנח	ניקוד
19O	35	19	144490	שֶׁ֑קֶר סגול באתנח	ניקוד
19O	35	20	144500	רִגְעֵי־אֶ֑רֶץ סגול באתנח	ניקוד
19O	35	22	144520	אַֽל־תֶּֽחֱרַ֑שׁ פתח באתנח	ניקוד
19O	35	24	144540	אֱ֜לֹהָ֗י קמץ בלי אס׳׳פ	ניקוד
19O	37	15	144860	תִּשָּׁבַֽרְנָה פתח בס׳׳פ	ניקוד
19O	37	17	144880	תִּשָּׁבַ֑רְנָה פתח באתנח	ניקוד
19O	37	39	145100	מָֽ֝עוּזָּ֗ם דגש אחר שורק	ניקוד
19O	38	21	145320	רָֽדֳפִי־טֹֽוב יתיר ו׳	קרי_וכתיב
19O	39	1	145350	לִֽ֜ידוּת֗וּן קרי	קרי_וכתיב
19O	40	18	145660	אַ֑תָּה פתח באתנח 	ניקוד
19O	40	18	145660	אַל־תְּאַחַֽר פתח בס׳׳פ	ניקוד
19O	41	3	145690	וְאֻשַּׁ֣ר קרי	קרי_וכתיב
19O	41	5	145710	רְפָ֘אָ֥ה מלרע	הבהרה
19O	44	4	146010	יָֽרְשׁוּ־אָ֗רֶץ קמץ ברביעי	ניקוד
19O	45	6	146300	יִפְּל֑וּ שוא באתנח	ניקוד
19O	45	10	146340	בְּיִקְּרֹותֶ֑יךָ הק׳ דגושה	ניקוד
19O	45	14	146380	כָּל־כְּבוּדָּ֣ה דגש אחר שורק	ניקוד
19O	47	5	146590	אֶ֥ת סגול בלי מקף	ניקוד
19O	48	5	146690	נֹֽועֲד֑וּ ח׳׳פ באתנח	ניקוד
19O	48	11	146750	עַל־קַצְוֵי־אֶ֑רֶץ סגול באתנח	ניקוד
19O	49	15	146940	וְ֭צוּרָם קרי	קרי_וכתיב
19O	50	23	147230	דֶּ֑רֶךְ סגול באתנח	ניקוד
19O	51	4	147270	הֶֽ֭רֶב קרי	קרי_וכתיב
19O	52	5	147490	רָּ֣ע ר׳ דגושה	ניקוד
19O	52	9	147530	מָֽע֫וּזֹּ֥ו דגש אחר שורק	ניקוד
19O	53	5	147600	לֶ֑חֶם סגול באתנח	ניקוד
19O	54	7	147690	יָשִׁ֣יב קרי	קרי_וכתיב
19O	55	16	147870	יַשִּׁ֤יא מָ֨וֶת קרי	קרי_וכתיב
19O	56	7	148020	יִצְפֹּ֗ונוּ קרי	קרי_וכתיב
19O	58	8	148290	חִ֝צָּ֗יו קרי	קרי_וכתיב
19O	59	7	148400	כַכָּ֗לֶב קמץ בלא אס׳׳פ	ניקוד
19O	59	11	148440	חַסְדִּ֣י קרי	קרי_וכתיב
19O	59	15	148480	כַכָּ֗לֶב קמץ בלא אס׳׳פ	ניקוד
19O	59	16	148490	יְנִיע֣וּן קרי	קרי_וכתיב
19O	60	2	148530	אֶ֥ת סגול בלי מקף	ניקוד
19O	60	7	148580	וַֽעֲנֵֽנִי קרי	קרי_וכתיב
19O	66	7	149310	אַל־יָר֖וּמוּ קרי	קרי_וכתיב
19O	66	12	149360	וּבַמַּ֑יִם פתח באתנח	ניקוד
19O	68	9	149610	סִינַ֑י פתח באתנח	ניקוד
19O	68	14	149660	בַכֶּ֑סֶף סגול באתנח	ניקוד
19O	68	18	149700	בָ֝֗ם רפה אחר מפיק	הבהרה
19O	68	29	149810	עוּזָּ֥ה דגש אחר שורק	ניקוד
19O	69	4	149920	עֵינַ֑י פתח באתנח	ניקוד
19O	69	5	149930	שֶׁ֑קֶר סגול באתנח	ניקוד
19O	71	12	150430	חֽוּשָׁה קרי	קרי_וכתיב
19O	71	20	150510	הִרְאִיתַ֨נִי קרי	קרי_וכתיב
19O	71	20	150510	תַּחַיֵּ֑ינִי קרי	קרי_וכתיב
19O	71	20	150510	תַּֽעֲלֵֽנִי קרי	קרי_וכתיב
19O	71	22	150530	אֱלֹ֫הָ֥י קמץ בלא אס׳׳פ	ניקוד
19O	72	17	150720	יִנֹּ֪ון קרי	קרי_וכתיב
19O	73	2	150770	נָטָ֣יוּ קרי	קרי_וכתיב
19O	73	2	150770	שֻׁפְּכ֥וּ קרי	קרי_וכתיב
19O	73	10	150850	יָשׁ֣וּב קרי	קרי_וכתיב
19O	73	16	150910	ה֣וּא קרי	קרי_וכתיב
19O	74	6	151090	וְ֭עַתָּה קרי	קרי_וכתיב
19O	74	7	151100	שִׁלְח֣וּ הל׳ רפה	הבהרה
19O	74	11	151140	חֵֽיקְךָ֣ קרי	קרי_וכתיב
19O	76	6	151430	נָמ֣וּ מלרע	הבהרה
19O	77	1	151510	עַל־יְ֜דוּת֗וּן קרי	קרי_וכתיב
19O	77	12	151620	אֶזְכֹּ֥ור קרי	קרי_וכתיב
19O	77	20	151700	וּ֭שְׁבִֽילְךָ יתיר י׳	קרי_וכתיב
19O	78	10	151810	לָלֶֽכֶת סגול בס׳׳פ	ניקוד
19O	78	36	152070	חצי הספר בפסוקים	מידע
19O	78	63	152340	הוּלָּֽלוּ דגש אחר שורק	ניקוד
19O	78	65	152360	וַיִּקַ֖ץ נ׳׳א וַיִּקַ֣ץ	נ׳׳א
19O	79	10	152530	בַּגֹּויִ֣ם קרי	קרי_וכתיב
19O	80	14	152700	מִיָּ֑עַר עין תלויה	צורת_האות
19O	80	16	152720	וְ֭כַנָּה כ׳ רבתי	צורת_האות
19O	81	2	152780	עוּזֵּ֑נוּ דגש אחר שורק	ניקוד
19O	84	4	153240	קֵ֥ן ק׳ רבתי	צורת_האות
19O	84	11	153310	אֱלֹהַ֑י פתח באתנח	ניקוד
19O	85	2	153350	שְׁבִ֣ית קרי	קרי_וכתיב
19O	86	2	153490	אֱלֹהַ֑י פתח באתנח	ניקוד
19O	88	14	153850	שִׁוַּ֑עְתִּי פתח באתנח	ניקוד
19O	89	18	154080	תָּר֥וּם קרי	קרי_וכתיב
19O	89	29	154190	אֶשְׁמָר־לֹ֣ו יתיר ו׳	קרי_וכתיב
19O	89	45	154350	מִגַּֽרְתָּה פתח בס׳׳פ	ניקוד
19O	90	8	154510	שַׁתָּ֣ה קרי	קרי_וכתיב
19O	90	12	154550	הֹודַ֑ע פתח באתנח	ניקוד
19O	92	16	154920	וְלֹֽא־עַוְלָ֥תָה קרי	קרי_וכתיב
19O	93	1	154930	מָלָךְ֘ כולו קמץ	ניקוד
19O	94	21	155180	יָ֭גֹודּוּ דגש אחר חולם	ניקוד
19O	96	10	155410	מָלָ֗ךְ כולו קמץ	ניקוד
19O	97	1	155450	מָ֭לָךְ כולו קמץ	ניקוד
19O	99	1	155660	מָ֭לָךְ כולו קמץ	ניקוד
19O	99	6	155710	קֹרִ֥אים הא׳ נחה	הבהרה
19O	100	3	155770	וְלֹ֣ו קרי	קרי_וכתיב
19O	100	3	155770	נ׳׳א אֲנַ֑חְנוּ בפתח	נ׳׳א
19O	101	5	155840	מְלָשְׁנִ֬י יתיר ו׳	קרי_וכתיב
19O	102	5	155920	הוּכָּ֣ה דגש אחר שורק	ניקוד
19O	102	24	156110	כֹּחִ֗י קרי	קרי_וכתיב
19O	102	26	156130	יָסַ֑דְתָּ פתח באתנח	ניקוד
19O	102	28	156150	יִתָּֽמּוּ נ׳׳א יִתָּֽמוּ	נ׳׳א
19O	104	12	156500	עֳ֝פָאיִ֗ם א׳ נחה	הבהרה
19O	104	18	156560	לַשְׁפַנִּֽים הש׳ רפה	הבהרה
19O	104	24	156620	קִנְיָנֶֽיךָ נ׳׳א קִנְיָנֶֽךָ 	נ׳׳א
19O	105	18	156910	רַגְלֹ֑ו קרי	קרי_וכתיב
19O	105	28	157010	אֶת־דְּבָרֹֽו קרי	קרי_וכתיב
19O	105	40	157130	שְׂלָ֑יו קרי	קרי_וכתיב
19O	106	7	157250	אֶת־רֹ֣ב נ׳׳א אֶת־רֹ֣וב	נ׳׳א
19O	106	45	157630	חֲסָדָֽיו קרי	קרי_וכתיב
19O	107	17	157830	אֱ֭וִלִים נ׳׳א אֱ֭וִילִים	נ׳׳א
19O	107	27	157930	יָחֹ֣וגּוּ דגש אחר חולם	ניקוד
19O	107	35	158010	לַֽאֲגַם־מַ֑יִם פתח באתנח	ניקוד
19O	108	7	158160	וַֽעֲנֵֽנִי קרי	קרי_וכתיב
19O	108	11	158200	יֹ֭בִלֵנִי נ׳׳א יֹ֭ובִלֵנוּ	נ׳׳א
19O	112	10	158810	וְכָעַ֗ס נ׳׳א וְכָעָ֗ס	נ׳׳א
19O	114	8	158980	׃	נ׳׳א
19O	116	6	159220	נ׳׳א פְּתָאיִ֣ם וא׳ נחה	נ׳׳א
19O	116	19	159350	יְֽרוּשָׁלִָ֗ם קמץ בלא אס׳׳פ	ניקוד
19O	118	5	159420	יָּ֑הּ הי׳ דגושה	ניקוד
19O	118	10	159470	אֲמִילַֽם פתח בס׳׳פ	ניקוד
19O	118	11	159480	אֲמִילַֽם פתח בס׳׳פ	ניקוד
19O	118	12	159490	אֲמִילַֽם פתח בס׳׳פ	ניקוד
19O	118	18	159550	יָּ֑הּ הי׳ דגושה 	ניקוד
19O	118	25	159620	הַצְלִ֘יחָ֥ה מלרע	הבהרה
19O	119	5	159710	דְרָכָ֗י קמץ בלא אס׳׳פ	ניקוד
19O	119	13	159790	סִפַּ֑רְתִּי פתח באתנח	ניקוד
19O	119	33	159990	וְאֶצֳּרֶ֥נָּה הצ׳ בח׳׳ק	ניקוד
19O	119	65	160310	עִֽם־עַבְדְּךָ֑ שוא באתנח	ניקוד
19O	119	79	160450	וְ֝יֹֽדְעֵ֗י קרי	קרי_וכתיב
19O	119	99	160650	הִשְׂכַּ֑לְתִּי פתח באתנח	ניקוד
19O	119	147	161130	לִדְבָֽרְךָ֥ יתיר י׳	קרי_וכתיב
19O	119	161	161270	וּ֜מִדְּבָֽרְךָ֗ יתיר י׳	קרי_וכתיב
19O	122	4	161610	בנ׳׳א שֶׁשָּׁ֤ם	נ׳׳א
19O	123	1	161670	אֶת־עֵינַ֑י פתח באתנח	ניקוד
19O	123	4	161700	לִגְאֵֽיֹ־יֹונִֽים קרי	קרי_וכתיב
19O	126	4	161870	אֶת־שְׁבִיתֵ֑נוּ קרי	קרי_וכתיב
19O	126	6	161890	מֶֽשֶׁךְ־הַ֫זָּ֥רַע קמץ בלא אס׳׳פ	ניקוד
19O	127	2	161910	שֵׁנָֽא א׳ במקום ה׳	קרי_וכתיב
19O	128	4	161980	גָּ֗בֶר קמץ בלא אס׳׳פ	ניקוד
19O	129	1	162010	מִנְּעוּרַ֑י פתח באתנח	ניקוד
19O	129	3	162030	לְמַֽעֲנִיתָֽם קרי	קרי_וכתיב
19O	130	7	162150	הַחֶ֑סֶד סגול באתנח	ניקוד
19O	131	1	162170	עֵינַ֑י פתח באתנח	ניקוד
19O	133	1	162380	עֵינַ֑י פתח באתנח	ניקוד
19O	135	5	162480	וַֽ֝אֲדֹנֵ֗ינוּ א׳ נעה	הבהרה
19O	135	21	162640	יְֽרוּשָׁלִָ֗ם קמץ בלא אס׳׳פ	ניקוד
19O	136	3	162670	לַֽאֲדֹנֵ֣י א׳ נעה	הבהרה
19O	137	5	162950	יְרֽוּשָׁלִָ֗ם קמץ בלא אס׳׳פ	ניקוד
19O	137	6	162960	אֶת־יְרֽוּשָׁלִַ֑ם פתח באתנח	ניקוד
19O	137	7	162970	יְרֽוּשָׁ֫לִָ֥ם קמץ בלא אס׳׳פ	ניקוד
19O	138	2	163010	עַל־כָֹּל־שִׁ֜מְךָ֗ במקף וחולם	ניקוד
19O	139	3	163100	הִסְכַּֽנְתָּה פתח בס׳׳פ	ניקוד
19O	139	6	163130	פְּלִ֣יאָה קרי	קרי_וכתיב
19O	139	7	163140	נ׳׳א אָ֭נָה	נ׳׳א
19O	139	16	163230	וְלֹ֖ו קרי	קרי_וכתיב
19O	139	20	163270	יֹ֭אֽמְרֻךָ חסר א׳	קרי_וכתיב
19O	140	10	163410	יְכַסֵּֽמֹו קרי	קרי_וכתיב
19O	140	11	163420	יִמֹּ֥וטוּ קרי	קרי_וכתיב
19O	140	13	163440	יָדַ֗עְתִּי קרי	קרי_וכתיב
19O	142	7	163620	מֵרֹֽדְפַ֑י פתח באתנח	ניקוד
19O	143	1	163640	אֶל־תַּֽחֲנוּנַ֑י פתח באתנח נ׳׳א אֶל־תַּֽחֲנוּנָ֑י בקמץ	נ׳׳א
19O	143	8	163710	בָ֫טָ֥חְתִּי קמץ בלא אס׳׳פ	ניקוד
19O	143	9	163720	כִסִּֽיתִי נ׳׳א חסר י׳	"נ׳׳א,קרי_וכתיב"
19O	143	10	163730	אֱלֹ֫והָ֥י קמץ בלא אס׳׳פ	ניקוד
19O	143	12	163750	אֹֽ֫יְבָ֥י קמץ בלא אס׳׳פ	ניקוד
19O	144	13	163880	אֶ֫ל־זַ֥ן נ׳׳א אֶ֫ל־זָ֥ן בקמץ	נ׳׳א
19O	144	13	163880	צֹאונֵ֣נוּ יתיר ו׳	קרי_וכתיב
19O	145	6	163960	וּגְדוּלָּֽתְךָ֥ קרי	קרי_וכתיב
19O	145	8	163980	וּגְדָול־חָֽסֶד יתיר ו׳	קרי_וכתיב
19O	147	17	164380	מַשְׁלִ֣יךְ קַרְחֹ֣ו נ׳׳א בק׳׳ח	נ׳׳א
19O	147	19	164400	דְּבָרָ֣יו קרי	קרי_וכתיב
19O	148	1	164420	הַשָּׁמַ֑יִם פתח באתנח	ניקוד
19O	148	2	164430	צְבָאיו קרי	קרי_וכתיב
20O	1	1	164710	מִ֭שְׁלֵי מ׳ רבתי	צורת_האות
20O	1	4	164740	לִפְתָאִ֣ים נ׳׳א א׳ נחה	נ׳׳א
20O	1	17	164870	מְזֹרָ֣ה נ׳׳א ו׳ מלא	נ׳׳א
20O	1	27	164970	כְשֹׁואָ֨ה קרי	קרי_וכתיב
20O	2	7	165100	יִצְפֹּ֣ון קרי	קרי_וכתיב
20O	2	8	165110	חֲסִידָ֣יו קרי	קרי_וכתיב
20O	3	8	165330	לְשָׁרֶּ֑ךָ הר׳ בדגש	ניקוד
20O	3	12	165370	אֶ֥ת סגול בלי מקף	ניקוד
20O	3	15	165400	מִפְּנִינִ֑ים קרי	קרי_וכתיב
20O	3	27	165520	יָֽדְךָ֣ קרי	קרי_וכתיב
20O	3	28	165530	לְרֵֽעֲךָ֨ קרי	קרי_וכתיב
20O	3	30	165550	אַל־תָּרִ֣יב קרי	קרי_וכתיב
20O	3	34	165590	וְ֝לַֽעֲנָוִ֗ים קרי	קרי_וכתיב
20O	4	9	165690	נ׳׳א לְ֭רֹאשְׁךָ	נ׳׳א
20O	4	16	165760	בנ׳׳א יִ֭שְׁנוּ 	נ׳׳א
20O	4	16	165760	כְשִֽׁילוּ קרי	קרי_וכתיב
20O	5	9	165960	וּ֝שְׁנֹתֶ֗יךָ חסר י׳ ובקצת ספרים מלא י׳	קרי_וכתיב
20O	6	13	166230	בְּ֭עֵינָיו קרי	קרי_וכתיב
20O	6	13	166230	בְּרַגְלָ֑יו קרי	קרי_וכתיב
20O	6	14	166240	מִדְיָנִ֥ים קרי	קרי_וכתיב
20O	6	16	166260	תֹּֽועֲבַ֥ת קרי	קרי_וכתיב
20O	6	21	166310	עַל־גַּרְגְּרֹתֶֽךָ חסר י׳	קרי_וכתיב
20O	6	27	166370	תִשָּׂרַֽפְנָה פתח בס׳׳פ	ניקוד
20O	7	7	166520	בַפְּתָא֗יִם נ׳׳א א׳ נחה	נ׳׳א
20O	8	5	166770	פְתָאִ֣ים נ׳׳א א׳ נחה	נ׳׳א
20O	8	17	166890	אֹֽהֲבַ֣י קרי	קרי_וכתיב
20O	8	35	167070	מָצָ֣א קרי	קרי_וכתיב
20O	9	6	167140	פְתָאִ֣ים נ׳׳א א׳ נחה	נ׳׳א
20O	11	3	167610	יְשָׁדֵּֽם קרי	קרי_וכתיב
20O	11	25	167830	גַּם־ה֥וּא יֹורֶֽא א׳ במקום ה׳ (סגול בס׳׳פ)	ניקוד
20O	12	14	168030	יָשִׁ֥יב קרי	קרי_וכתיב
20O	12	28	168170	נְתִיבָ֣ה הה׳ רפה	הבהרה
20O	13	20	168370	הֹולֵ֣ךְ קרי יֶחְכָּ֑ם קרי	קרי_וכתיב
20O	14	10	168520	מָרַּ֣ת הר׳ דגושה	ניקוד
20O	14	18	168600	פְתָאִ֣ים נ׳׳א א׳ נחה	נ׳׳א
20O	14	21	168630	עֲנָוִ֣ים קרי	קרי_וכתיב
20O	15	14	168910	וּפִ֥י קרי	קרי_וכתיב
20O	16	18	169280	חצי הספר בפסוקים	מידע
20O	16	19	169290	אֶת־עֲנָוִ֑ים קרי	קרי_וכתיב
20O	16	27	169370	וְעַל־שְׂ֜פָתָ֗וֹ קרי	קרי_וכתיב
20O	16	28	169380	וְ֝נִרְגָּ֗ן נון זעירא	צורת_האות
20O	17	7	169500	יֶ֑תֶר סגול באתנח	ניקוד
20O	17	9	169520	נ׳׳א מְֽכַסֶּ֣ה־פֶּ֭שַׁע	נ׳׳א
20O	17	10	169530	תֵּ֣חַת מלעיל	הבהרה
20O	17	13	169560	לֹֽא־תָמ֥וּשׁ קרי	קרי_וכתיב
20O	17	27	169700	יְקַר־ר֝֗וּחַ קרי	קרי_וכתיב
20O	18	17	169880	וּבָ֥א קרי	קרי_וכתיב
20O	18	19	169900	וּ֝מִדְיָנִים קרי	קרי_וכתיב
20O	18	24	169950	אִ֣שׁ כצ׳׳ל	צ׳׳ל
20O	19	7	170020	כָּ֥ל קמץ רחב	ניקוד
20O	19	7	170020	לֹו־הֵֽמָּה קרי	קרי_וכתיב
20O	19	16	170110	יָמֽוּת קרי	קרי_וכתיב
20O	19	19	170140	גְּֽדָל־חֵ֭מָה קרי	קרי_וכתיב
20O	20	4	170280	וְשָׁאַ֖ל קרי	קרי_וכתיב
20O	20	16	170400	נָכְרִיָּ֣ה קרי	קרי_וכתיב
20O	20	20	170440	בֶּֽאֱשׁ֥וּן יתיר י׳	קרי_וכתיב
20O	20	21	170450	מְבֹהֶ֣לֶת קרי	קרי_וכתיב
20O	20	30	170540	תַּמְר֣וּק קרי	קרי_וכתיב
20O	21	9	170630	מִ֝דְיָנִ֗ים קרי	קרי_וכתיב
20O	21	19	170730	מִדְיָנִ֣ים קרי	קרי_וכתיב
20O	21	22	170760	מִבְטֶחָֽה הה׳ רפה	הבהרה
20O	21	29	170830	יָבִ֬ין קרי	קרי_וכתיב
20O	21	29	170830	דַּרְכֹּֽו קרי	קרי_וכתיב
20O	22	3	170880	וְנִסְתָּ֑ר קרי	קרי_וכתיב
20O	22	8	170930	יִקְצָר־אָ֑וֶן יתיר ו׳	קרי_וכתיב
20O	22	11	170960	טְהָר־לֵ֑ב יתיר ו׳	קרי_וכתיב
20O	22	14	170990	יִפָּל־שָֽׁם יתיר ו׳	קרי_וכתיב
20O	22	20	171050	שָׁלִשִׁ֑ים קרי	קרי_וכתיב
20O	22	25	171100	אֹֽרְחֹתָ֑יו קרי	קרי_וכתיב
20O	23	5	171190	הֲתָ֤עִיף קרי	קרי_וכתיב
20O	23	5	171190	כְנָפַ֑יִם פתח באתנח	ניקוד
20O	23	5	171190	יָע֥וּף קרי	קרי_וכתיב
20O	23	24	171380	גִּ֣יל קרי	קרי_וכתיב
20O	23	24	171380	יָ֭גִיל קרי	קרי_וכתיב
20O	23	24	171380	וְיֹולֵ֥ד קרי 	קרי_וכתיב
20O	23	24	171380	יִשְׂמַ֥ח קרי	קרי_וכתיב
20O	23	26	171400	תִּצֹּֽרְנָה קרי	קרי_וכתיב
20O	23	29	171430	מִדְיָנִ֨ים קרי	קרי_וכתיב
20O	23	31	171450	בנ׳׳א כִּ֤י בַּכֹּ֣וס קרי	"נ׳׳א,קרי_וכתיב"
20O	24	17	171660	אֹ֭ויִבְךָ יתיר י׳	קרי_וכתיב
20O	24	30	171790	עָבַ֑רְתִּי פתח באתנח	ניקוד
20O	25	24	172070	מִ֝דְיָנִ֗ים קרי	קרי_וכתיב
20O	26	2	172130	לֹ֣ו קרי	קרי_וכתיב
20O	26	7	172180	בקצת הספרים דָּלְי֣וּ 	נ׳׳א
20O	26	21	172320	מִ֝דְיָנִ֗ים קרי	קרי_וכתיב
20O	26	24	172350	בִּ֭שְׂפָתָיו קרי	קרי_וכתיב
20O	27	10	172490	וְרֵ֪עַה יתיר ה׳	קרי_וכתיב
20O	27	12	172510	פְּ֝תָא֗יִם נ׳׳א א׳ נחה	נ׳׳א
20O	27	15	172540	מִ֝דְיָנִ֗ים קרי	קרי_וכתיב
20O	27	20	172590	וַֽ֭אֲבַדֹּו קרי	קרי_וכתיב
20O	27	24	172630	וָדֹֽור קרי	קרי_וכתיב
20O	27	25	172640	עִשְּׂבֹ֥ות הש׳ דגושה	ניקוד
20O	28	8	172740	וְתַרְבִּ֑ית יתיר ב׳ 	קרי_וכתיב
20O	28	16	172820	שׂ֥נֵא יתיר י׳	קרי_וכתיב
20O	28	17	172830	אָ֭דָם ד׳ זעירא	צורת_האות
20O	28	17	172830	נ׳׳א עַד־בֹּ֥ור	נ׳׳א
20O	30	9	173300	וְגָנַ֑בְתִּי פתח באתנח	ניקוד
20O	30	10	173310	אֶל־אֲדֹנָ֑יו קרי	קרי_וכתיב
20O	30	14	173350	מֵאֶ֑רֶץ סגול באתנח	ניקוד
20O	30	15	173360	הַ֪ב ב׳ זעירא	צורת_האות
20O	30	15	173360	תִשְׂבַּ֑עְנָה פתח באתנח	ניקוד
20O	30	16	173370	מַּ֑יִם פתח באתנח	ניקוד
20O	30	18	173390	וְ֝אַרְבָּעָ֗ה קרי	קרי_וכתיב
20O	30	21	173420	אֶ֑רֶץ סגול באתנח	ניקוד
20O	31	4	173580	אֵ֣י קרי	קרי_וכתיב
20O	31	16	173700	נָ֣טְעָה קרי	קרי_וכתיב
20O	31	18	173720	בַלַּ֣יְלָה קרי	קרי_וכתיב
20O	31	27	173810	הֲלִיכֹ֣ות קרי	קרי_וכתיב
21O	2	16	174190	נִשְׁכָּ֔ח קמץ בז׳׳ק	ניקוד
21O	2	20	174230	לְיָאֵ֣שׁ נ׳׳א לְיַאֵ֣שׁ 	נ׳׳א
21O	2	22	174250	שֶׁה֥וּא נ׳׳א הש׳ בשוא שְׁה֥וּא 	נ׳׳א
21O	3	18	174470	שְׁהֶם־בְּהֵמָ֥ה הש׳ בשוא	ניקוד
21O	3	19	174480	אָ֔יִן קמץ בז׳׳ק	ניקוד
21O	3	22	174510	בְּמֶ֖ה המ׳ בסגול	ניקוד
21O	4	1	174520	למערבאי מלא ו׳ אֶת־כָּל־הָ֣עֲשׁוּקִ֔ים 	"קרי_וכתיב,נ׳׳א"
21O	4	1	174520	למערבאי מלא ו׳ הָֽעֲשׁוּקִ֗ים 	"קרי_וכתיב,נ׳׳א"
21O	4	8	174590	גַּם־עֵינֹ֖ו קרי	קרי_וכתיב
21O	4	10	174610	וְאִ֣ילֹ֗ו ב׳ טעמים	טעמים
21O	4	17	174680	רַגְלְךָ֗ קרי יתיר י׳	קרי_וכתיב
21O	5	8	174760	ה֑וּא קרי	קרי_וכתיב
21O	5	10	174780	אִם־רְא֥וּת קרי	קרי_וכתיב
21O	5	17	174850	כצ׳׳ל	צ׳׳ל
21O	6	10	174970	חצי הספר בפסוקים	מידע
21O	6	10	174970	שֶׁתַּקִּ֖יף קרי יתיר ה׳	קרי_וכתיב
21O	7	1	175000	טֹ֥וב ט׳ רבתי	צורת_האות
21O	7	22	175210	גַּם־אַתָּ֖ה קרי	קרי_וכתיב
21O	8	1	175290	יְשֻׁנֶּֽא א׳ במקום ה׳	קרי_וכתיב
21O	9	4	175490	יְחֻבַּ֔ר קרי	קרי_וכתיב
21O	10	3	175660	כְּשֶׁסָּכָ֥ל קרי יתיר ה׳	קרי_וכתיב
21O	10	8	175710	גּוּמָּ֖ץ דגש אחר שורק	ניקוד
21O	10	20	175830	כְּנָפַ֖יִם קרי יתיר ה׳	קרי_וכתיב
21O	11	9	175920	וּבְמַרְאֵ֖ה קרי	קרי_וכתיב
21O	11	9	175920	וְדָ֕ע קמץ בלא אס׳׳פ	ניקוד
21O	12	1	175940	נ׳׳א אֶת־בֹּ֣ורְאֶ֔יךָ	נ׳׳א
21O	12	6	175990	לֹֽא־יֵֽרָתֵק֨ קרי	קרי_וכתיב
21O	12	13	176060	סֹ֥וף ס׳ רבתי	צורת_האות
22O	1	1	176080	שִׁ֥יר שי׳׳ן רבתי	צורת_האות
22O	1	17	176240	רַהִיטֵ֖נוּ קרי	קרי_וכתיב
22O	2	4	176280	הַיָּ֔יִן קמץ בז׳׳ק	ניקוד
22O	2	11	176350	הַסְּתָ֖יו קרי	קרי_וכתיב
22O	2	13	176370	לָ֛ךְ קרי	קרי_וכתיב
22O	2	14	176380	וּמַרְאֵ֥יךְ יתיר י׳	קרי_וכתיב
22O	2	15	176390	סְמָדָֽר נ׳׳א פתח בס׳׳פ	נ׳׳א
22O	4	8	176600	נ׳׳א שְׂנִיר֙ 	נ׳׳א
22O	4	9	176610	בְּאַחַ֣ת קרי	קרי_וכתיב
22O	4	14	176660	חצי הספר בפסוקים	מידע
22O	5	2	176700	שֶׁרֹּאשִׁי֙ הר׳ בדגש 	ניקוד
22O	7	2	176980	נ׳׳א אָמָּֽן או אֳמָֽן	נ׳׳א
22O	8	6	177160	שַׁלְהֶֽבֶתְיָֽה מלא חדא לבן אשר והה׳ רפה	הבהרה
23O	1	1	177250	הפטרה אלה הדברים	הפטרה
23O	1	28	177520	עד כאן	הפטרה
23O	3	8	177850	עֵנֵ֥י חסר י׳	קרי_וכתיב
23O	3	15	177920	מַה לָּכֶם֨ קרי	קרי_וכתיב
23O	3	16	177930	נְטוּיֹ֣ות קרי	קרי_וכתיב
23O	5	5	178140	מְשֽׂוּכָּתֹו֙ הכ׳ בדגש	ניקוד
23O	5	9	178180	בְּאָזְנָ֖י קמץ בטרחא	ניקוד
23O	5	28	178370	וְכָל־קַשְּׁתֹתָ֖יו כצ׳׳ל	צ׳׳ל
23O	5	28	178370	נֶחְשָׁ֔בוּ קמץ בז׳׳ק	ניקוד
23O	5	29	178380	יִשְׁאַ֨ג קרי	קרי_וכתיב
23O	6	1	178400	הפטרת וישמע יתרו	הפטרה
23O	6	10	178490	יִשְׁמָ֗ע קמץ ברביע	ניקוד
23O	6	13	178520	עד כאן	הפטרה
